ID,LCLAS_NM,MLSFC_NM,FCLTY_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_CD,LEGALDONG_NM,ADSTRD_CD,ADSTRD_NM,RDNMADR_CD,RDNMADR_NM,ZIP_NO,GID_CD,FCLTY_LO,FCLTY_LA,FLAG_NM,BASS_CRSTAT_SDIV_VALUE,TEL_NO,OPNNG_DE,REGIST_CRSTAT_CN,REGIST_DE,REGIST_NO,HMPG_ADDR,SOUND_PROVD_AT,SOUND_UTILIIZA_PRICE,MOBILE_PROVD_AT,LND_AR_VALUE,TOTAR_VALUE,DSPY_AR_CN,DSPY_AR_CN,DSPYRM_ARTFT_CHG_CO,SPECL_DSPY_AR_VALUE,AR_CN,TP_SDIV_NM,EDC_FCLTY_AR_VALUE,DATA_SPCE_AR_VALUE,DATA_CO,OFFM_AR_CN,CLTUR_GOODS_SPCE_AR_VALUE,RSTRNT_AR_VALUE,PARKNG_POSBL_CO,HDCH_ARTFT_KND_CO,HDCH_ARTFT_CAS_CO,HDCH_ARTFT_CO,CRLTS_NM,CRLTS_CO,PBLPRFR_CAS_CO,TOT_PROGRM_CO,PROGRM_CO,FDRM_EXPRN_PROGRM_CO,NON_FDRM_EXPRN_PROGRM_CO,OUT_PROGRM_CO,OPNNG_DAY_CO,OPNNG_TIME,VIEWNG_NMPR_CO,DAY_AVRG_VIEWNG_NMPR_CO,VIEWNG_PRICE,INFN_VIEWNG_PRICE,SCHBOY_VIEWNG_PRICE,MSKLSD_VIEWNG_PRICE,ADULT_VIEWNG_PRICE,GRP_DSCNT_RT,ETC_DSCNT_RT,DSCNT_CN,FRE_TRGET_CN,SPECL_VIEWNG_PRICE,INFN_SPECL_VIEWNG_PRICE,SCHBOY_SPECL_VIEWNG_PRICE,MSKLSD_SPECL_VIEWNG_PRICE,ADULT_SPECL_VIEWNG_PRICE,GRP_SPECL_VIEWNG_RT,ETC_SPECL_VIEWNG_DSCNT_RT,ETC_SPECL_VIEWNG_DSCNT_CN,FRE_SPECL_VIEWNG_PRICE,NMPR_CO,CLTUR_ART_GVRNM_MANAGE_EMP_CO,CLTUR_ART_GVRNM_EMP_CO,QUALF_HOLD_CO,CNTRCT_EMP_CO,GNRL_GVRNM_EMP_CO,CNTRCT_EMP_CO,INTN_EMP_CO,PUBLIC_VLNTER_CO,ARTGR_EMP_CO,PRFSN_CO,ETC_GNRL_EMP_CO,ETC_INTN_EMP_CO,PRVATE_VLNTER_CO,RM_CN,LAST_CHG_DE,ORIGIN_NM,FILE_NM,BASE_DE
"KCDMMUS23N000000581","문화시설","박물관","백석대학교 기독교박물관","충남","천안시 동남구","4413111900","안서동","4413159000","신안동",,"충남 천안시 동남구 백석대학로 1","31065","다바716712","127.1825206","36.83883721","대학","1종","041-550-9102","2003.01.01","O","2011.01.11","충남-대학12-2011-02호","community.bu.ac.kr/museum","X",,"X","1317","8720","861.3","610.1","1회/1년","251.2","251.2","개별","63.7",,,"85.9",,,"35","성경시대유물, 고성경 및 교회사 등","3020","3220",,,"연1회",,,,,,"166","9:00-18:00","7018","42",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,"5",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000582","문화시설","박물관","선문대학교박물관","충남","아산시","4420033026","탕정면 갈산리","4420033000","탕정면","442004559332","충남 아산시 탕정면 선문로221번길 70","31460","다바621670","127.0757322","36.80104045","대학","미등록","041-530-2782","2006.10.27","X","미등록","미등록","museum.sunmoon.ac.kr","X",,"X","2289","2289","1254","1254","1회/1년",,"423","개별",,,,"45",,,,"도자, 서화, 탁본 등",,"4968",,,,,,,,,"224","10:00-17:00","3600","16",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,"1",,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000583","문화시설","박물관","한국전통문화대학교박물관","충남","부여군","4476031026","규암면 합정리","4476031000","규암면","447603259079","충남 부여군 규암면 백제문로 367","33115","다바458126","126.8968841","36.30948012","대학","1종","041-830-4773","2020.12.21","O","2021.02.10","충남-대학11-2021-01호",,"X",,"X","9197.3","981.4","253.3","133","1회/1년","120.3","232.3","개별","276.6","40","120","59.7",,"50","200","환수 및 관리이관 유물, 국가귀속 유물, 공예품, 민속품, 미술품","967","7100",,,"연1회","1","1",,,,"249","9:30-17:30","37350","150",,,,,,,,,"전체",,,,,,,,,"전체","5","3","2",,,,"1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000584","문화시설","박물관","한서대학교박물관","충남","서산시","4421039023","해미면 대곡리","4421039000","해미면","442103254189","충남 서산시 해미면 한서1로 46","31962","다바184551","126.5869648","36.69071528","대학","1종","041-660-1720","1995.12.12","O","2019.05.20","충남-대학12-2019-01호",,"X",,"X","2471","2767","2128","2128","1회/1년",,"318","개별","205","21","4300","23",,,"20","금속, 토도, 지류, 벼류 등","8016","8016",,,"연1회","1",,"1",,,"255","13:30-17:30","1353","5",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"2",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000585","문화시설","박물관","국립익산박물관","전북특별자치도","익산시","5214040026","금마면 기양리","5214040000","금마면","451403269013","전북특별자치도 익산시 금마면 미륵사지로 362","54574","다마575795","127.0287146","36.01155613","국립","1종","063-830-0900","2020.01.10","O","2019.03.07","국립11-2019-01호","iksan.museum.go.kr","X",,"O","39695","10027","2996","2639","7회/1년","357","1512","개별","393",,,"314","44",,"122","금속, 토제, 유리, 보석 등","29228","31916","미륵사지 석탑 출토 사리장엄구 등","국보 19점, 보물 1점","연2회","17","2","4","11",,"311","9:00-18:00","394550","1269",,,,,,,,,"전체",,,,,,,,,"전체","8","1","6","1",,"13",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000586","문화시설","박물관","국립전주박물관","전북특별자치도","전주시 완산구","5211114100","효자동2가","5211171400","효자4동","451113266046","전북특별자치도 전주시 완산구 쑥고개로 249","55070","다마628561","127.0883736","35.80103929","국립","1종","063-223-5651","1990.10.26","O","2016.03.16","국립11-2016-03호","jeonju.museum.go.kr","X","무료","O","64806","13269","3777","3450","7회/1년","327","1376","중앙","477","375","35380","1174","26",,"130","도토기, 서적, 병풍, 액자, 목제류 등","80960","95928","완산부지도 등","보물 8점","연2회","15","3","5","6","1","362","10:00-18:00","498510","1377",,,,,,,,,"전체",,,,,,,,,"전체","17","3","8","1","5","25",,"1",,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000587","문화시설","박물관","국립무형유산원","전북특별자치도","전주시 완산구","5211112500","동서학동","5211165000","동서학동","451113266036","전북특별자치도 전주시 완산구 서학로 95","55101","다마691570","127.1586281","35.80983861","국립","1종","063-280-1400","2013.10.01","O","2019.05.30","국립12-2019-03호","www.nihc.go.kr","O","무료","O","58156","29966.98","1719.23","1391.69","상설전시실1: 2회/1년
상설전시실2: 1회/1년","327.54","592.93","개별","85.31","262.78","26181","412.04","153.78","160.57","308","소형박물, 복식, 문서, 사진 등","9760","41428",,,"연2회","23","17","4","2",,"310","9:30-17:30","105641","341",,,,,,,,,"전체",,,,,,,,,"전체","6","2","3","1",,"24","8","1",,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000588","문화시설","박물관","국립태권도박물관","전북특별자치도","무주군","5273032023","설천면 청량리","5273032000","설천면","457303275022","전북특별자치도 무주군 설천면 무설로 1482","55547","라마251791","127.778727","36.0092789","국립","1종","063-320-0500","2014.09.04","O","2014.12.29","국립12-2014-02호","museum.tpf.or.kr","O","무료","O","77351","7314","2875","2432","2회/1년","443","426","개별","102","450","10670","83",,,"537","지류, 복식, 금속 등","6182","10016",,,"연2회","8",,"4","4",,"309","10:00-18:00","316077","1023",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000589","문화시설","박물관","국립새만금간척박물관","전북특별자치도","부안군","5280036026","변산면 대항리","5280036000","변산면","458003016005","전북특별자치도 부안군 변산면 새만금로 29-7","56343","다마145448","126.5559638","35.69636043","국립","1종","063-580-5100","2023.08.07","O","2023.06.26","국립12-2023-04호","www.nsrm.or.kr","X","무료","X","39692","5440.88","1798.95","1636.93","1회/1년","162.02","309.46","개별","295.25",,,"290.51",,,"151","전적류, 민속품 등","1726","6553",,,,"17",,"14","3",,"143","10:00-17:30","76378","534",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000590","문화시설","박물관","고부역사문화관","전북특별자치도","정읍시","5218034025","고부면 고부리","5218034000","고부면","451803016013","전북특별자치도 정읍시 고부면 영주로 530","56151","다마340361","126.7712996","35.61908068","공립","미등록","063-539-7242","2019.07.08","X","미등록","미등록",,"X",,"X","6890","778.25","269","269",,,"10",,"299",,,"10",,,"41","민속품","587","1125",,,,,,,,,"240","9:00-18:00","120","0.5",,,,,,,,,"전체",,,,,,,,,,,,,,,,"1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000591","문화시설","박물관","고창고인돌박물관","전북특별자치도","고창군","5279025032","고창읍 도산리","5279025000","고창읍","457904637053","전북특별자치도 고창군 고창읍 고인돌공원길 74","56443","다마230165","126.6524914","35.44170812","공립","1종","063-560-8666","2008.09.25","O","2018.12.27","전북-공립12-2018-02호","www.gochang.go.kr/gcdolmen/index.gochang","X",,"O","57988","3953","1516","1291","1회/3년","225","232","개별","217","43","600","197","40","66","236/10,240㎡","고고, 민속품 등","2003","2003",,,"연2회","6",,,"6",,"230","9:00-18:00
9:00-17:00(동절기)","135454","589","3000",,"1000","2000","3000","20",,"문화가 있는 날 50%","고창군민, 경로, 장애인, 국가유공자",,,,,,,,,,"8",,"2","6",,"6","4","2",,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000592","문화시설","박물관","고창판소리박물관","전북특별자치도","고창군","5279025021","고창읍 읍내리","5279025000","고창읍","457903279015","전북특별자치도 고창군 고창읍 동리로 100","56440","다마276154","126.702505","35.43235222","공립","1종","063-560-8061","2001.06.25","O","2005.04.28","전북-공립12-2005-01호","pansorimuseum.gochang.go.kr","X",,"O","5525","1219","1064","970","1회/1년","94","34","중앙","42","45","4000","34",,,"3","판소리 고서적, 고문서, 음반 등","2695","3976","수사공강응환가전유물, 신재효 판소리 사설본","전라북도 유형문화재 39점","연1회","2",,"1","1",,"300","9:00-18:00","15746","52",,,,,,,,,"전체",,,,,,,,,"전체","2",,"1","1",,,"1",,"3",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000593","문화시설","박물관","군산근대역사박물관","전북특별자치도","군산시","5213012000","장미동","5213053000","월명동","451303268109","전북특별자치도 군산시 해망로 240","54021","다마289774","126.7121232","35.99081971","공립","1종","063-454-7872","2011.09.30","O","2011.09.21","전북-공립12-2011-04호","museum.gunsan.go.kr","O","무료","O","8346","4315.43","1875","1644","15회/1년","231","113","개별","131","173","1897","87",,,"540","고고, 근현대사, 지류, 민속품 등","4875","18774","이영춘 농촌위생 진료 기록물","25점","연9회","2",,,"1","1","313","9:00-18:00","460085","1470","2000",,"500","1000","2000","30","50","군산시 거주자","국가유공자, 장애인, 6세이하, 65세 이상",,,,,,,,,,"3","1","2",,,"11","11",,"108",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000594","문화시설","박물관","남원향토박물관","전북특별자치도","남원시","5219012200","어현동","5219054000","노암동","451904613419","전북특별자치도 남원시 양림길 14-9","55795","다마897117","127.3869016","35.40146435","공립","1종","063-620-5799","2004.05.01","O","2006.11.01","전북-공립12-2006-04호","www.namwon.go.kr/tour/index.do?menuCd=DOM_000001001009001000","X",,"X","8314","1382","476","418","1년/1회","58","112","개별","58","18","380","26",,,"8","금속, 토도, 서화탁본 등","1106","2501","선원사 복장 유물 등","보물 1건 18점, 도지정문화재 5건 267점","연3회","1",,,"1",,"316","9:00-18:00","42301","134",,,,,,,,,"전체",,,,,,,,,"전체","1",,"1",,,,"3",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000595","문화시설","박물관","대한민국술테마박물관","전북특별자치도","완주군","5271035023","구이면 덕천리","5271035000","구이면","457104619078","전북특별자치도 완주군 구이면 덕천전원길 232-58","55361","다마670477","127.1358278","35.72594128","공립","1종","063-290-3847","2015.10.15","O","2015.09.02","전북-공립12-2015-02호","www.sulmuseum.kr","X","무료","X","61.5","4354","2718","2115","1회/1년","603","84","개별","381",,,"84",,"152","118/1,869㎡","술병, 잔류, 지류, 민속품, 근현대생활사 자료 등","4073","55433",,,"연1회","18","8","10",,,"311","9:00-18:00","44905","145","2000",,"500","1000","2000","50","50","완주군민, 완주사랑 군민증 소지자, 국가시책에 의한 관람료 감면대상자","박물관 운영조례 의거 국빈, 국가유공자, 장애인, 노인, 구이면민 등","2000",,"500","1000","2000","50","50","완주군민, 완주사랑 군민증 소지자, 국가시책에 의한 관람료 감면대상자","박물관 운영조례 의거 국빈, 국가유공자, 장애인, 노인, 구이면민 등","1",,,"1",,"3","4",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000596","문화시설","박물관","(전북)동학농민혁명기념관","전북특별자치도","정읍시","5218036021","덕천면 하학리","5218036000","덕천면","451803270010","전북특별자치도 정읍시 덕천면 동학로 742","56149","다마393377","126.8301188","35.63370584","공립","1종","063-530-9454","2004.05.11","O","2012.02.08","전북-공립12-2012-01호","www.1894.or.kr","X",,"X","150598","5490","1572","1428","1회/1년","144","216","개별","645","142","13625","164",,,"250","동학농민혁명 관련 고문서 등","3967","6909","사발통문화 일괄문서 등","도 유형문화재 4점, 문화재 자료 2건,국가등록문화재 2건","연3회","11","2",,"6","3","312","9:00-19:00 (3~10월) 
9:00-18:00 (11~2월)","35677","114",,,,,,,,,"전체",,,,,,,,,,"2",,"2",,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000597","문화시설","박물관","마한박물관","전북특별자치도","익산시","5214040021","금마면 동고도리","5214040000","금마면","451404607046","전북특별자치도 익산시 금마면 고도9길 41-14","54572","다마600783","127.0570705","36.00153266","공립","1종","063-859-4633","2008.04.15","O","2013.01.04","전북-공립12-2013-05호","www.iksan.go.kr/mahan","X",,"X","5978","1398","821","821","2회/1년",,"162","개별","26","18","454","26",,,"180","고고유물, 민속자료","4944","5128",,,"연1회","6",,"1","5",,"310","9:00-18:00","34929","112.6",,,,,,,,,"전체",,,,,,,,,"전체","1",,,"1",,"4","1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000598","문화시설","박물관","무주곤충박물관","전북특별자치도","무주군","5273032023","설천면 청량리","5273032000","설천면","457303275022","전북특별자치도 무주군 설천면 무설로 1324","55546","라마235795","127.7614843","36.012245","공립","1종","063-324-1155","2007.05.05","O","2017.03.20","전북-공립12-2017-01호","tour.muju.go.kr/bandiland/index.do","X",,"X","40044","4451","4103","4054","1회/1년","49","128","개별","156",,,"15",,,"116","자연사표본(곤충, 화석)",,"9023",,,"연2회","7",,"1","6",,"315","9:00-18:00","115403","367","5000","3000","3000","4000","5000","20","20","문화가 있는 날 방문객 20% 할인, 무주군민 30% 감면 등","무주군민 만65세 이상, 36개월 이하, 국가유공자, 장애인, 투표자(3개월 이내), 전라북도 명예도민, 무주군 명예군민 무료 등",,,,,,,,,"특별전시 별도 입장료 없음","1",,,"1",,"2","1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000599","문화시설","박물관","백정기의사기념관","전북특별자치도","정읍시","5218035021","영원면 은선리","5218035000","영원면","451803270059","전북특별자치도 정읍시 영원면 영원로 1049","56146","다마351397","126.7832391","35.65219943","공립","미등록","063-539-5237","2004.06.05","X","미등록","미등록","www.jeongeup.go.kr","X",,"X","15260","237","151","151",,,,,,,,,,,"35","인장, 친필서신","8","8",,,,,,,,,"301","9:00-18:00","7742","26",,,,,,,,,"전체",,,,,,,,,,,,,,,,"2",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000600","문화시설","박물관","백제왕궁박물관","전북특별자치도","익산시","5214041033","왕궁면 왕궁리","5214041000","왕궁면","451403269005","전북특별자치도 익산시 왕궁면 궁성로 666","54576","다마599750","127.055809","35.97156149","공립","1종","063-859-4631","2008.12.23","O","2008.02.15","전북-공립12-2008-01호","www.iksan.go.kr/wg","X",,"X","34049","4107","1172","987","1회/1년","185","181","개별","113","54","3727","72",,,"111","토도, 금속 등","1652","1718",,,"연3회","10","1","4","4","1","313","9:00-18:00","190503","608",,,,,,,,,"전체",,,,,,,,,"전체","3","1","1","1",,"3",,,"2",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000601","문화시설","박물관","벽골제농경문화박물관","전북특별자치도","김제시","5221036024","부량면 신용리","5221036000","부량면","452103270056","전북특별자치도 김제시 부량면 벽골제로 442","54425","다마415511","126.8531046","35.75462405","공립","1종","063-540-4993","1998.04.21","O","2006.12.15","전북-공립12-2006-05호","www.gimje.go.kr/byeokgolje/index.gimje","X",,"X","188848","2183","1231","1121","교체없음","110","363","개별","49","49","815","100",,,"1,463㎡","목제, 초제, 금속, 지류 등","3457","3778","시도유형문화재 제104호","35점","연1회","2","1","1",,,"312","9:00-18:00 (동절기 9:00-17:00)","22644","73",,,,,,,,,"전체",,,,,,,,,"전체","2",,"1","1",,"11",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000602","문화시설","박물관","보석박물관","전북특별자치도","익산시","5214041032","왕궁면 동용리","5214041000","왕궁면","451403269070","전북특별자치도 익산시 왕궁면 호반로 8","54575","다마641771","127.1025389","35.99064074","공립","1종","063-859-4641","2002.05.22","O","2006.03.20","전북-공립12-2006-02호","www.jewelmuseum.go.kr","X",,"O","141990","6214","2616.36","1793.46","2회/1년","822.9","364.23","중앙","172.14",,,"35","41","412","485","보석, 장신구, 화석, 예술품 등",,"119340",,,"연10회","8","1","4","3",,"313","10:00-18:00","142302","455","3000",,"1000","2000","3000","33","50","지역주민 할인제, 문화가 있는 날 할인 등","6세 이하, 65세 이상, 장애인복지카드 및 국가유공자증 소지자 등",,,,,,,,"지역주민 할인제, 문화가 있는날 할인 등","6세 이하, 65세 이상, 장애인복지카드 및 국가유공자증 소지자 등","1",,"1",,,"9",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000603","문화시설","박물관","부안청자박물관","전북특별자치도","부안군","5280035026","보안면 유천리","5280035000","보안면","458003280089","전북특별자치도 부안군 보안면 청자로 1493","56330","다마231353","126.6513896","35.61144711","공립","1종","063-580-3964","2011.04.07","O","2011.04.26","전북-공립12-2011-02호","www.buan.go.kr/buancela/index.buan","O","무료","O","69.452","5821.5","1291","1169","1회/1년","122","331","개별","273",,"404","214","157","45","78","토도자기류","941","1008","청자상감정사색명유로문매병","도유형문화재 1점","연3회","2",,"1","1",,"290","10:00-18:00(하절기), 10:00-17:00(동절기)","59354","205","3000",,"1000","2000","2000","30","50","부안 숙박업체, 음식점, 내소사 등 유료 시설 이용시 30%, 군민 50%","65세 이상, 장애우, 6세 이하, 국가유공자, 문화가 있는 날",,,,,,,,,"전체","1",,"1",,,"2","4",,"1450",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
